ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
-----------------
91,1816701,15935.58,x,x,,dess,pronoun,
92,1662413,14582.21,x,x,,det,pronoun,
96,1420786,12462.73,x,x,,Œ,prep,e.g. Œ ena sidanÉŒ andra sidan
108,719843,6314.26,x,x,,ett,det,
109,,5649.00,x,x,,analog,adjective,
110,633759,5559.15,x,x,att,unna,verb,
117,456578,4004.97,x,x,,sŒ,adverb,
119,395479,3469.03,x,x,,sig,pronoun,
121,381431,3345.80,x,x,,de,pronoun,
124,367250,3221.41,x,x,,det,det,
130,339212,2975.47,x,x,,all,pronoun,
165,162897,1428.89,x,x,,Šn,conj,
186,127123,1115.09,x,x,att,te sig,verb,
187,124037,1088.02,x,x,att,riva,verb,
198,105549,925.85,x,x,,el,noun-en,
200,105416,924.68,x,x,en,kommentar,noun-en,
209,93029,816.02,x,x,att,ro,verb,
223,85418,749.26,x,x,att,vŠnda,verb,
226,82272,721.67,x,x,,helt,adverb,e.g. helt och hŒllet
241,70059,614.54,x,x,,dock,adverb,
245,68462,600.53,x,x,,fram,particle,
282,53060,465.43,x,x,,sŒ,subj,
291,49682,435.80,x,x,att,kapa,verb,
292,49617,435.23,x,x,,samt,conj,
294,48981,429.65,x,x,,innan,subj,
295,48934,429.24,x,x,,som,adverb,
305,47443,416.16,x,x,en,stat,noun-en,
308,47043,412.65,x,x,att,innebŠra,verb,
309,47014,412.39,x,x,,genom att,subj,
311,46879,411.21,x,x,en,mšjlighet,noun-en,
317,45947,403.03,x,x,ett,inlŠgg,noun-ett,
321,45637,400.31,x,x,,sŒ att,subj,
322,44946,394.25,x,x,,lika,adverb,
330,43793,384.14,x,x,att,lyckas,verb,
333,43416,380.83,x,x,en,lag,noun-en,
341,41855,367.14,x,x,,politik,noun-en,
342,41837,366.98,x,x,,tidigare,adverb,
352,39686,348.11,x,x,ett,parti,noun-ett,
354,38967,341.81,x,x,,utveckling,noun-en,
356,38813,340.46,x,x,att,ena,verb,
358,38722,339.66,x,x,,ner,particle,
364,37665,330.39,x,x,,sent,adverb,
365,37379,327.88,x,x,,ekonomisk,adjective,
366,37144,325.82,x,x,,kl. (klockan),noun-en,e.g. klockan 20.00
374,35995,315.74,x,x,ett,beslut,noun-ett,
376,35857,314.53,x,x,,enda,adjective,
377,35756,313.64,x,x,,bort,particle,
382,35074,307.66,x,x,att,Šmna,aux verb,e.g. Šmna gšra ngt
388,33219,291.39,x,x,,varenda,det,
390,33101,290.35,x,x,,fšrst,adverb,
396,32764,287.40,x,x,att,fungera (vardagl. funka),verb,
397,32671,286.58,x,x,att,beta,verb,
406,31395,275.39,x,x,att,Œta sig,verb,
